dates,satname,nzd0452-0009,nzd0452-0010,nzd0452-0011,nzd0452-0012,nzd0452-0013,nzd0452-0014,nzd0452-0015,nzd0452-0016,nzd0452-0017,nzd0452-0018,nzd0452-0019,nzd0452-0020,nzd0452-0021,nzd0452-0022,nzd0452-0023,nzd0452-0024,nzd0452-0025,nzd0452-0026,nzd0452-0031,nzd0452-0032,nzd0452-0033,nzd0452-0036,nzd0452-0037,nzd0452-0043,nzd0452-0044,nzd0452-0045,nzd0452-0049,nzd0452-0072,nzd0452-0073,nzd0452-0103,nzd0452-0104,nzd0452-0105,nzd0452-0108,nzd0452-0109,nzd0452-0117,nzd0452-0118,nzd0452-0140,nzd0452-0143,nzd0452-0144,nzd0452-0145,nzd0452-0027,nzd0452-0028,nzd0452-0029,nzd0452-0030,nzd0452-0034,nzd0452-0035,nzd0452-0038,nzd0452-0039,nzd0452-0040,nzd0452-0041,nzd0452-0042,nzd0452-0066,nzd0452-0067,nzd0452-0068,nzd0452-0069,nzd0452-0070,nzd0452-0071,nzd0452-0081,nzd0452-0082,nzd0452-0083,nzd0452-0084,nzd0452-0085,nzd0452-0086,nzd0452-0087,nzd0452-0088,nzd0452-0089,nzd0452-0092,nzd0452-0093,nzd0452-0094,nzd0452-0095,nzd0452-0096,nzd0452-0110,nzd0452-0111,nzd0452-0112,nzd0452-0113,nzd0452-0119,nzd0452-0120,nzd0452-0121,nzd0452-0122,nzd0452-0123,nzd0452-0124,nzd0452-0125,nzd0452-0126,nzd0452-0127,nzd0452-0128,nzd0452-0129,nzd0452-0130,nzd0452-0131,nzd0452-0151,nzd0452-0152,nzd0452-0153,nzd0452-0132,nzd0452-0133,nzd0452-0134,nzd0452-0138,nzd0452-0139,nzd0452-0141,nzd0452-0142,nzd0452-0146,nzd0452-0147,nzd0452-0148,nzd0452-0149,nzd0452-0150,nzd0452-0046,nzd0452-0047,nzd0452-0048,nzd0452-0050,nzd0452-0051,nzd0452-0052,nzd0452-0053,nzd0452-0054,nzd0452-0062,nzd0452-0063,nzd0452-0064,nzd0452-0065,nzd0452-0090,nzd0452-0091,nzd0452-0097,nzd0452-0098,nzd0452-0099,nzd0452-0100,nzd0452-0135,nzd0452-0136,nzd0452-0107
1999-11-28 22:19:20.962000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.08,300.85,246.93,,,,,,,,,,,218.20,210.92,236.72,,,,,,,,,,,,203.17,,,,,,,,,,,,,,,,,,,,,
2000-11-14 22:16:30.766000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.04,419.32,,,,219.12,331.88,,,,,,,,,,,,,,,,,,275.26,270.64,294.54,383.75,294.13,177.46,324.24,172.82,,487.26,540.62,499.69,434.92,,372.65,,,225.96,440.40,476.09,349.26,333.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.83,235.77,383.57,331.87,250.93,249.96,,,
2000-11-14 22:16:54.735000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.70,203.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.57,189.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-16 22:16:59.214000,L7,,,,,,,,,,,,,,,,,,,193.55,203.21,188.71,,,,,,,,,,,,,,,,,,181.51,188.55,213.00,208.45,163.78,213.07,192.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.72,285.10,308.83,,,,,,,,224.82,219.45,229.16,,,,,,,,193.88,193.97,215.21,209.00,223.53,,,,,,,,,,,,,,,,,,,,,
2001-11-01 22:14:29.905000,L7,282.29,314.22,325.99,402.88,413.78,426.17,381.27,368.23,447.13,439.70,440.04,452.27,463.77,384.49,182.32,288.64,179.15,237.14,311.88,332.62,239.30,311.24,195.97,223.20,277.51,236.42,469.10,298.25,256.70,271.51,288.13,298.60,491.32,436.85,290.63,284.56,414.06,356.62,353.12,280.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-09 22:15:05.816000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.77,186.41,193.32,192.04,213.98,209.43,208.20,,,,,,,,,,,,,,,,,,,,,,,212.38,216.94,215.81,212.42,168.37,187.75,,,,,,,,181.59,184.95,,,,,,,,,,,,,204.32,193.88,,,,,192.12,198.12,
2003-01-07 22:14:28.836000,L7,,,,,,,,,,,,,,,,,,162.94,189.64,188.08,215.04,167.00,158.69,,,,,,,,,,,,,,224.12,177.73,174.03,176.42,164.91,164.47,173.74,179.51,180.40,167.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.00,,,,258.27,177.97,163.75,235.78,230.09,216.17,206.53,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-24 22:14:49.328000,L7,,,,,,,,,,,,189.08,192.12,173.29,233.56,198.02,173.52,221.31,172.91,184.18,248.12,220.34,231.77,185.63,,,,200.57,,,,,179.70,205.82,,,,,,,208.24,191.06,194.53,186.84,190.98,214.96,229.89,225.77,243.99,206.01,187.30,169.05,211.78,214.84,190.56,192.44,218.20,163.35,263.53,219.71,232.17,224.51,203.01,203.13,184.68,169.74,174.81,177.06,204.07,176.60,219.11,177.16,184.28,183.18,159.93,185.94,182.74,205.81,212.99,216.42,192.29,206.52,161.59,209.87,222.58,224.48,193.43,189.32,203.86,213.56,208.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-12 22:15:18.779000,L7,,,,,,,,,,,,,,,,,,,245.93,276.84,382.13,247.42,315.81,400.79,373.17,328.68,347.57,,,,,,,,,,,,,,,,,201.43,397.06,351.91,298.90,338.50,341.73,499.92,456.98,277.35,243.92,233.05,211.90,203.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.49,382.97,225.92,422.14,424.03,419.27,388.31,194.42,163.43,251.16,290.53,296.04,,,,,,,,,
2003-04-13 22:14:55.747000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.70,419.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.41
2022-02-12 22:26:23.510000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.62,,,,,,,,,,,,,,,,,,,,,457.93,473.12,,,,,,,,,,,,,,,,,,,,,501.42,520.71,426.30,532.01,323.08,487.81,476.77,382.76,369.27,,,,307.08,369.37,294.59,,369.40,174.24,,,,,,,,,,,,,,,,,,,,,,,,,,,
